Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
6,356,India,0.990450204638472,0.7366984993178718,0.8049113233287858,6.656207366984993,0.8472032742155525,1.6862210095497954,1.0409276944065484,35.01637107776262,4.251023192360163,0.3860845839017735,7
6,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6,392,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,554,New-Zealand,0.9978540772532188,0.9570815450643777,0.9484978540772532,7.7296137339055795,0.5515021459227468,2.8497854077253217,1.0965665236051503,45.96137339055794,5.860515021459228,0.07081545064377683,6
6,566,Nigeria,1.0,0.9054779806659506,0.8721804511278195,6.71750805585392,0.9613319011815252,1.5284640171858217,1.0676691729323309,31.549946294307198,5.617615467239528,0.2996777658431794,4
6,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6,604,Peru,0.9941634241245136,0.6011673151750972,0.6712062256809338,6.357976653696498,0.8501945525291829,1.7665369649805447,1.046692607003891,33.94357976653696,5.571984435797665,0.3443579766536965,1
6,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,643,Russia,0.9698795180722891,0.7791164658634538,0.49899598393574296,4.347389558232932,0.7329317269076305,1.9849397590361446,1.0421686746987953,47.78112449799197,5.772088353413655,0.11646586345381527,3
6,710,South-Africa,0.9869565217391304,0.6739130434782609,0.7818840579710145,6.111594202898551,0.8898550724637682,1.9565217391304348,1.2079710144927536,37.85072463768116,5.302898550724637,0.23623188405797102,4
6,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,724,Spain,0.9929453262786596,0.892416225749559,0.855379188712522,6.597883597883598,0.7777777777777778,2.490299823633157,1.1093474426807761,46.62433862433863,3.894179894179894,0.2222222222222222,3
6,752,Sweden,0.9975609756097561,0.9926829268292683,0.9585365853658536,7.853658536585366,0.4170731707317073,4.797560975609756,1.0658536585365854,43.78292682926829,6.336585365853659,0.09024390243902439,3
6,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,840,USA,0.9985315712187959,0.9632892804698973,0.9353891336270191,7.66813509544787,0.8722466960352423,2.2422907488986783,1.079295154185022,48.5374449339207,6.2687224669603525,0.06020558002936858,2
6,858,Uruguay,0.9813084112149533,0.8822429906542056,0.8037383177570093,7.246728971962617,0.6392523364485981,2.2953271028037383,1.0392523364485982,45.7981308411215,4.848598130841122,0.20747663551401868,1
6,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7,32,Argentina,0.9858906525573192,0.8121693121693122,0.8192239858906526,7.310405643738977,0.8430335097001763,1.9929453262786596,1.1058201058201058,41.908289241622576,4.5017636684303355,0.2830687830687831,1
7,36,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7,76,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,152,Chile,0.99179580674567,0.7092069279854147,0.8021877848678214,7.143117593436646,0.7119416590701915,2.092069279854148,1.064721969006381,41.64357338195077,5.1558796718322695,0.27347310847766637,1
7,156,China,0.9705882352941176,0.8411764705882353,0.7835294117647059,6.528235294117647,0.15058823529411763,1.4564705882352942,1.0423529411764705,39.98235294117647,4.561176470588236,0.3552941176470588,5
7,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,276,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7,356,India,0.9865339578454333,0.797423887587822,0.7523419203747073,5.265222482435597,0.7933255269320844,2.728922716627635,1.1135831381733021,39.941451990632316,4.688524590163935,0.5339578454332553,7
7,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7,392,Japan,0.9924650161463939,0.9483315392895587,0.898815931108719,6.579117330462863,0.24757804090419805,3.1485468245425188,1.0129171151776104,46.21097954790097,6.9138858988159315,0.341227125941873,5
7,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,554,New-Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7,566,Nigeria,0.9980059820538385,0.9022931206380858,0.9182452642073778,6.872881355932203,0.9661016949152542,1.6261216350947159,1.0792622133599203,30.61864406779661,5.098703888334995,0.38035892323030907,4
7,586,Pakistan,0.98786717752235,0.6257982120051085,0.7694763729246488,4.888888888888889,0.8997445721583652,1.0957854406130267,1.0357598978288634,37.08301404853129,4.237547892720307,0.384418901660281,7
7,604,Peru,0.9929228591648974,0.5739561217268223,0.6666666666666666,6.440198159943383,0.8853503184713376,1.7473460721868366,1.1181882519462136,35.49115357395612,6.261854210898797,0.4359518754423213,1
7,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,710,South-Africa,0.9925978145928798,0.7581952767007403,0.8293972506168488,6.367641875220303,0.8470215015861826,2.0112795206203735,1.2523792738808601,38.054282692985545,5.435318998942545,0.30348960169192807,4
7,716,Zimbabwe,0.9979296066252588,0.7712215320910973,0.5734989648033126,3.9782608695652173,0.8913043478260869,1.2277432712215322,1.2919254658385093,34.89026915113872,3.831262939958592,0.2639751552795031,4
7,724,Spain,0.990909090909091,0.9281818181818182,0.8790909090909091,7.007272727272727,0.6427272727272727,3.112727272727273,1.08,45.98909090909091,4.410909090909091,0.23545454545454544,3
7,752,Sweden,0.978675645342312,0.9797979797979798,0.9371492704826038,7.64983164983165,0.39281705948372614,4.198653198653199,1.0460157126823793,44.96969696969697,5.958473625140292,0.05723905723905724,3
7,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
7,818,Egypt,0.9973154362416108,0.8369127516778524,0.8959731543624161,5.364429530201343,0.9865771812080537,1.1768456375838927,1.0932885906040268,37.89463087248322,4.198993288590604,0.35771812080536913,4
7,840,USA,0.9930735930735931,0.9601731601731601,0.9428571428571428,7.681385281385281,0.8346320346320346,2.6354978354978353,1.0649350649350648,42.54545454545455,6.666666666666667,0.13073593073593073,2
7,858,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8,32,Argentina,0.9768339768339769,0.8243243243243243,0.8262548262548263,7.293436293436294,0.805019305019305,2.0926640926640925,1.1293436293436294,41.41891891891892,4.463320463320463,0.3108108108108108,1
8,36,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8,76,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,152,Chile,0.9903288201160542,0.7253384912959381,0.7736943907156673,7.075435203094777,0.6286266924564797,2.137330754352031,1.1005802707930368,41.336557059961315,5.359767891682785,0.2978723404255319,1
8,156,China,0.9666666666666667,0.8261904761904761,0.7571428571428571,6.473809523809524,0.12142857142857143,1.5357142857142858,1.0,40.916666666666664,4.821428571428571,0.3619047619047619,5
8,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,276,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8,356,India,0.9910358565737052,0.8575697211155379,0.7778884462151394,5.383466135458168,0.7808764940239044,2.639442231075697,1.1314741035856575,40.29482071713147,5.198207171314741,0.6344621513944223,7
8,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8,392,Japan,0.9932885906040269,0.9373601789709173,0.8657718120805369,6.507829977628635,0.22371364653243847,3.2930648769574944,1.0178970917225951,47.10290827740492,7.131991051454139,0.32662192393736017,5
8,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,554,New-Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8,566,Nigeria,0.9970703125,0.916015625,0.9111328125,6.81640625,0.9619140625,1.6494140625,1.0810546875,30.82421875,5.400390625,0.439453125,4
8,586,Pakistan,0.9838509316770186,0.6186335403726708,0.7664596273291926,4.857142857142857,0.8645962732919255,1.1055900621118013,1.0596273291925467,39.00745341614907,4.53167701863354,0.5614906832298137,7
8,604,Peru,0.9941690962099126,0.5597667638483965,0.6676384839650146,6.380466472303207,0.8527696793002916,1.8542274052478134,1.1603498542274053,35.54373177842566,6.536443148688047,0.4708454810495627,1
8,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,710,South-Africa,0.9936664320900774,0.7607318789584799,0.8092892329345531,6.377199155524279,0.7853624208304011,2.032371569317382,1.2294159042927515,37.954257565095006,5.438423645320197,0.33004926108374383,4
8,716,Zimbabwe,0.995850622406639,0.7925311203319502,0.5456431535269709,3.7863070539419086,0.8423236514522822,1.2904564315352698,1.329875518672199,33.79460580912863,4.151452282157677,0.3755186721991701,4
8,724,Spain,0.9868173258003766,0.9246704331450094,0.8870056497175142,7.024482109227872,0.5329566854990584,3.376647834274953,1.0960451977401129,44.772128060263654,4.653483992467043,0.288135593220339,3
8,752,Sweden,0.9625550660792952,0.9669603524229075,0.9383259911894273,7.676211453744493,0.3237885462555066,4.090308370044053,1.052863436123348,44.742290748898675,5.788546255506608,0.06607929515418502,3
8,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
8,818,Egypt,0.9960629921259843,0.8772965879265092,0.8884514435695539,5.354330708661418,0.9796587926509186,1.1535433070866141,1.087270341207349,39.808398950131235,4.490813648293964,0.4717847769028871,4
8,840,USA,0.9878296146044625,0.9574036511156186,0.9310344827586207,7.691683569979716,0.7768762677484787,2.6957403651115617,1.052738336713996,41.53346855983773,6.766734279918864,0.17849898580121704,2
8,858,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
9,32,Argentina,0.9935064935064936,0.801948051948052,0.8133116883116883,7.324675324675325,0.875,1.9090909090909092,1.0860389610389611,42.3198051948052,4.534090909090909,0.2597402597402597,1
9,36,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
9,76,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,152,Chile,0.993103448275862,0.6948275862068966,0.8275862068965517,7.203448275862069,0.7862068965517242,2.0517241379310347,1.032758620689655,41.91724137931035,4.974137931034483,0.2517241379310345,1
9,156,China,0.9744186046511628,0.8558139534883721,0.8093023255813954,6.5813953488372094,0.17906976744186046,1.3790697674418604,1.083720930232558,39.06976744186046,4.306976744186047,0.3488372093023256,5
9,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,276,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
9,356,India,0.9801136363636364,0.7116477272727273,0.7159090909090909,5.096590909090909,0.8110795454545454,2.856534090909091,1.0880681818181819,39.4375,3.961647727272727,0.390625,7
9,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
9,392,Japan,0.991701244813278,0.9585062240663901,0.9294605809128631,6.645228215767635,0.2697095435684647,3.0145228215767634,1.008298755186722,45.38381742738589,6.711618257261411,0.35477178423236516,5
9,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
9,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
9,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
9,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,554,New-Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
9,566,Nigeria,0.9989816700610998,0.8879837067209776,0.9256619144602851,6.9317718940936865,0.9704684317718941,1.6018329938900204,1.0773930753564154,30.40427698574338,4.784114052953157,0.31873727087576376,4
9,586,Pakistan,0.9921156373193167,0.633377135348226,0.7726675427069645,4.922470433639948,0.9369250985545335,1.0854139290407359,1.0105124835742445,35.0473061760841,3.926412614980289,0.19710906701708278,7
9,604,Peru,0.9917469050894085,0.5873452544704264,0.6657496561210454,6.49656121045392,0.9160935350756534,1.6464924346629985,1.078404401650619,35.441540577716644,6.002751031636864,0.4030261348005502,1
9,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,710,South-Africa,0.9915254237288136,0.7556497175141242,0.8495762711864406,6.358050847457627,0.9088983050847458,1.9901129943502824,1.2754237288135593,38.154661016949156,5.432203389830509,0.2768361581920904,4
9,716,Zimbabwe,1.0,0.75,0.6012396694214877,4.169421487603306,0.9400826446280992,1.165289256198347,1.2541322314049588,35.981404958677686,3.512396694214876,0.15289256198347106,4
9,724,Spain,0.9947275922671354,0.9314586994727593,0.8717047451669596,6.991212653778559,0.7451669595782073,2.866432337434095,1.0650263620386644,47.12478031634446,4.184534270650263,0.18629173989455183,3
9,752,Sweden,0.9954233409610984,0.9931350114416476,0.9359267734553776,7.622425629290618,0.4645308924485126,4.311212814645309,1.0389016018306636,45.20594965675057,6.135011441647597,0.04805491990846682,3
9,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
9,818,Egypt,0.9986263736263736,0.7946428571428571,0.9038461538461539,5.375,0.9938186813186813,1.2012362637362637,1.0995879120879122,35.89148351648352,3.893543956043956,0.23832417582417584,4
9,840,USA,0.9969788519637462,0.9622356495468278,0.9516616314199395,7.673716012084592,0.877643504531722,2.590634441087613,1.0740181268882176,43.299093655589125,6.59214501510574,0.09516616314199396,2
9,858,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
10,32,Argentina,0.9865525672371638,0.8704156479217604,0.8765281173594132,7.798288508557457,0.80440097799511,2.234718826405868,1.0721271393643033,42.3838630806846,4.792176039119805,0.21638141809290953,1
10,36,Australia,0.9880668257756563,0.954653937947494,0.9268098647573588,7.300715990453461,0.4972155926809865,3.3126491646778042,1.0254574383452666,48.785202863961814,7.011137629276054,0.10580747812251393,6
10,76,Brazil,0.9943502824858758,0.876412429378531,0.9081920903954802,7.639830508474576,0.8848870056497176,1.8043785310734464,1.16454802259887,39.90819209039548,4.135593220338983,0.23728813559322035,1
10,152,Chile,0.9944812362030905,0.6169977924944813,0.8322295805739515,7.272626931567329,0.6203090507726269,2.437086092715232,1.0739514348785872,42.39514348785872,5.120309050772627,0.31567328918322296,1
10,156,China,0.9868073878627969,0.8397097625329816,0.771108179419525,6.862137203166227,0.2262532981530343,1.8357519788918206,1.0455145118733509,43.82585751978892,4.461741424802111,0.2816622691292876,5
10,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,276,Germany,0.9632701421800948,0.941350710900474,0.808649289099526,6.9454976303317535,0.44016587677725116,3.5515402843601898,1.1007109004739337,50.31101895734597,4.818720379146919,0.07819905213270142,3
10,288,Ghana,0.9832050384884534,0.7550734779566131,0.787963610916725,6.205738278516445,0.9146256123163051,1.953813855843247,1.230930720783765,33.517144856543034,3.602519244226732,0.3617914625612316,4
10,356,India,0.9909365558912386,0.8610271903323263,0.797583081570997,5.9992447129909365,0.790785498489426,3.2817220543806647,1.086858006042296,41.129154078549846,5.009063444108762,0.5453172205438066,7
10,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
10,392,Japan,0.991442542787286,0.9486552567237164,0.9058679706601467,7.077017114914425,0.23227383863080683,2.8202933985330074,1.0158924205378974,48.04645476772616,7.017114914425428,0.31295843520782396,5
10,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
10,458,Malaysia,1.0,0.9402859545836838,0.9470142977291842,6.8494533221194285,0.8923465096719932,2.9671993271656856,1.0437342304457526,31.803195962994113,5.692178301093356,0.4659377628259041,5
10,504,Morocco,0.9947643979057592,0.8568935427574171,0.8115183246073299,5.260907504363002,0.9162303664921466,1.3472949389179756,1.0209424083769634,37.102094240837694,2.7268760907504364,0.4432809773123909,4
10,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10,554,New-Zealand,0.9885550786838341,0.9556509298998569,0.9785407725321889,7.90271816881259,0.48497854077253216,2.9456366237482117,1.0600858369098713,48.31902718168813,7.28755364806867,0.045779685264663805,6
10,566,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
10,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
10,604,Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10,616,Poland,0.9928825622775801,0.9276393831553974,0.9051008303677343,7.055753262158956,0.9454329774614472,2.213523131672598,1.103202846975089,45.48873072360617,5.124555160142349,0.2775800711743772,3
10,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10,710,South-Africa,0.9932600212841434,0.7538134090102874,0.8141184817311103,7.216034054629302,0.8304363249379213,2.451578573962398,1.2490244767648102,38.66619368570415,5.52962043277758,0.27137282724370343,4
10,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
10,724,Spain,0.9902912621359223,0.941747572815534,0.9271844660194175,7.300970873786408,0.4495145631067961,3.0184466019417475,1.0456310679611651,46.18834951456311,4.569902912621359,0.2058252427184466,3
10,752,Sweden,0.9881209503239741,0.9773218142548596,0.9600431965442765,7.718142548596112,0.33153347732181426,4.353131749460043,1.0302375809935205,47.16198704103672,6.971922246220302,0.04643628509719223,3
